09:20:06;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%idle
12:00:06;18;0.07;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.78
12:00:06;19;0.50;0.00;0.60;0.00;0.00;0.00;0.00;0.00;98.90
12:00:06;20;0.48;0.00;0.57;0.00;0.00;0.00;0.00;0.00;98.95
12:00:06;21;0.23;0.00;0.33;0.00;0.00;0.00;0.00;0.00;99.43
12:00:06;22;0.23;0.00;0.47;0.00;0.00;0.00;0.05;0.00;99.25
12:00:06;23;0.05;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.85
12:01:06;all;5.90;0.00;5.48;0.05;0.00;0.00;0.20;0.00;88.38
12:01:06;0;24.31;0.00;9.11;0.64;0.00;0.00;4.83;0.00;61.11
12:01:06;1;2.47;0.00;1.02;0.00;0.00;0.00;0.00;0.00;96.51
12:01:06;2;9.10;0.00;7.04;0.00;0.00;0.00;0.00;0.00;83.86
12:01:06;3;1.14;0.00;8.95;0.00;0.00;0.00;0.00;0.00;89.92
12:01:06;4;0.37;0.00;60.75;0.00;0.00;0.00;0.00;0.00;38.89
12:01:06;5;0.50;0.00;3.23;0.00;0.00;0.00;0.00;0.00;96.27
12:01:06;6;0.25;0.00;21.27;0.00;0.00;0.00;0.00;0.00;78.48
12:01:06;7;83.01;0.00;7.57;0.00;0.00;0.00;0.00;0.00;9.42
12:01:06;8;1.83;0.00;0.43;0.00;0.00;0.00;0.00;0.00;97.73
12:01:06;9;0.53;0.00;0.32;0.00;0.00;0.00;0.00;0.00;99.15
12:01:06;10;0.05;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.92
12:01:06;11;0.03;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.87
12:01:06;12;14.64;0.00;5.51;0.50;0.00;0.00;0.02;0.00;79.33
12:01:06;13;1.12;0.00;1.17;0.00;0.00;0.00;0.00;0.00;97.72
12:01:06;14;0.75;0.00;1.32;0.00;0.00;0.00;0.00;0.00;97.93
12:01:06;15;0.15;0.00;0.52;0.00;0.00;0.00;0.00;0.00;99.33
12:01:06;16;0.10;0.00;0.07;0.00;0.00;0.00;0.02;0.00;99.82
12:01:06;17;0.15;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.70
12:01:06;18;0.33;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.38
12:01:06;19;0.20;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.70
12:01:06;20;0.32;0.00;0.80;0.00;0.00;0.00;0.00;0.00;98.88
12:01:06;21;0.62;0.00;1.64;0.00;0.00;0.00;0.00;0.00;97.75
12:01:06;22;0.03;0.00;0.15;0.00;0.00;0.00;0.02;0.00;99.80
12:01:06;23;0.03;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.87
12:02:06;all;5.51;0.00;5.33;0.00;0.00;0.00;0.14;0.00;89.02
12:02:06;0;18.98;0.00;7.35;0.02;0.00;0.02;3.33;0.00;70.31
12:02:06;1;2.92;0.00;43.60;0.00;0.00;0.00;0.00;0.00;53.48
12:02:06;2;1.50;0.00;9.31;0.00;0.00;0.00;0.00;0.00;89.18
12:02:06;3;1.40;0.00;24.37;0.00;0.00;0.00;0.02;0.00;74.21
12:02:06;4;0.98;0.00;0.92;0.00;0.00;0.00;0.00;0.00;98.10
12:02:06;5;0.52;0.00;21.37;0.00;0.00;0.00;0.00;0.00;78.11
12:02:06;6;0.83;0.00;3.43;0.00;0.00;0.00;0.00;0.00;95.73
12:02:06;7;92.65;0.00;7.35;0.00;0.00;0.00;0.00;0.00;0.00
12:02:06;8;0.58;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.33
12:02:06;9;0.28;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.62
12:02:06;10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
12:02:06;11;0.03;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.88
12:02:06;12;8.68;0.00;3.86;0.02;0.00;0.00;0.00;0.00;87.44
12:02:06;13;0.90;0.00;1.50;0.00;0.00;0.00;0.00;0.00;97.60
12:02:06;14;1.12;0.00;1.42;0.00;0.00;0.00;0.00;0.00;97.47
12:02:06;15;0.37;0.00;1.65;0.00;0.00;0.00;0.00;0.00;97.98
12:02:06;16;0.12;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.63
12:02:06;17;0.22;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.60
12:02:06;18;0.03;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.90
12:02:06;19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
12:02:06;20;0.43;0.00;0.78;0.00;0.00;0.00;0.00;0.00;98.78
12:02:06;21;0.02;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.88
12:02:06;22;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.98
12:02:06;23;0.03;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.88
12:03:06;all;5.88;0.00;5.42;0.00;0.00;0.00;0.19;0.00;88.51
12:03:06;0;23.04;0.00;8.13;0.02;0.00;0.00;4.61;0.00;64.20
12:03:06;1;1.85;0.00;51.69;0.00;0.00;0.00;0.00;0.00;46.45
12:03:06;2;2.75;0.00;13.59;0.00;0.00;0.00;0.00;0.00;83.66
12:03:06;3;2.55;0.00;0.45;0.00;0.00;0.00;0.00;0.00;97.00
12:03:06;4;1.65;0.00;33.50;0.00;0.00;0.00;0.02;0.00;64.83
12:03:06;5;0.67;0.00;0.40;0.00;0.00;0.00;0.02;0.00;98.92
12:03:06;6;36.75;0.00;6.74;0.02;0.00;0.00;0.00;0.00;56.50
12:03:06;7;9.75;0.00;1.50;0.00;0.00;0.00;0.00;0.00;88.75
12:03:06;8;0.88;0.00;0.13;0.00;0.00;0.00;0.00;0.00;98.98
12:03:06;9;0.15;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.82
12:03:06;10;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
12:03:06;11;0.02;0.00;0.12;0.00;0.00;0.00;0.02;0.00;99.85
12:03:06;12;12.58;0.00;4.13;0.00;0.00;0.00;0.00;0.00;83.28
12:03:06;13;0.60;0.00;0.35;0.00;0.00;0.00;0.00;0.00;99.05
12:03:06;14;0.50;0.00;1.65;0.00;0.00;0.00;0.00;0.00;97.85
12:03:06;15;0.55;0.00;2.09;0.00;0.00;0.00;0.00;0.00;97.36
12:03:06;16;0.60;0.00;0.48;0.00;0.00;0.00;0.00;0.00;98.92
12:03:06;17;0.38;0.00;0.33;0.00;0.00;0.00;0.00;0.00;99.28
12:03:06;18;0.17;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.77
12:03:06;19;45.12;0.00;3.40;0.00;0.00;0.00;0.00;0.00;51.48
12:03:06;20;0.83;0.00;1.12;0.00;0.00;0.00;0.00;0.00;98.05
12:03:06;21;0.03;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.80
12:03:06;22;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
12:03:06;23;0.02;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.92
12:04:06;all;5.72;0.00;5.37;0.00;0.00;0.00;0.17;0.00;88.74
12:04:06;0;21.72;0.00;8.44;0.00;0.00;0.02;4.12;0.00;65.70
12:04:06;1;14.55;0.00;3.29;0.02;0.00;0.00;0.00;0.00;82.14
12:04:06;2;0.47;0.00;45.36;0.00;0.00;0.00;0.00;0.00;54.17
12:04:06;3;0.68;0.00;31.43;0.00;0.00;0.00;0.00;0.00;67.89
12:04:06;4;0.92;0.00;1.93;0.00;0.00;0.00;0.00;0.00;97.15
12:04:06;5;0.67;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.20
12:04:06;6;53.46;0.00;14.82;0.00;0.00;0.00;0.02;0.00;31.71
12:04:06;7;30.40;0.00;12.87;0.00;0.00;0.00;0.00;0.00;56.73
12:04:06;8;0.68;0.00;0.33;0.00;0.00;0.00;0.00;0.00;98.98
12:04:06;9;0.07;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.90
12:04:06;10;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
12:04:06;11;0.03;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.88
12:04:06;12;9.86;0.00;4.00;0.00;0.00;0.00;0.00;0.00;86.14
12:04:06;13;0.97;0.00;1.69;0.00;0.00;0.00;0.00;0.00;97.35
12:04:06;14;0.03;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.85
12:04:06;15;0.30;0.00;1.49;0.00;0.00;0.00;0.00;0.00;98.21
12:04:06;16;0.88;0.00;0.25;0.00;0.00;0.00;0.00;0.00;98.87
12:04:06;17;0.05;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.83
12:04:06;18;0.02;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.97
12:04:06;19;0.35;0.00;0.35;0.00;0.00;0.00;0.00;0.00;99.30
12:04:06;20;0.63;0.00;0.75;0.00;0.00;0.00;0.00;0.00;98.62
12:04:06;21;0.78;0.00;0.98;0.00;0.00;0.00;0.00;0.00;98.23
12:04:06;22;0.02;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.92
12:04:06;23;0.05;0.00;0.20;0.00;0.00;0.00;0.00;0.00;99.75
12:05:06;all;5.65;0.00;5.27;0.00;0.00;0.00;0.14;0.00;88.93
12:05:06;0;19.72;0.00;6.78;0.02;0.00;0.02;3.48;0.00;69.98
12:05:06;1;4.57;0.00;6.98;0.00;0.00;0.00;0.00;0.00;88.45
12:05:06;2;1.23;0.00;6.80;0.00;0.00;0.00;0.00;0.00;91.96
12:05:06;3;0.37;0.00;35.24;0.00;0.00;0.00;0.00;0.00;64.40
12:05:06;4;1.07;0.00;0.37;0.00;0.00;0.00;0.00;0.00;98.57
12:05:06;5;0.15;0.00;4.20;0.00;0.00;0.00;0.00;0.00;95.65
12:05:06;6;0.17;0.00;48.65;0.00;0.00;0.00;0.00;0.00;51.18
12:05:06;7;26.43;0.00;2.54;0.00;0.00;0.00;0.00;0.00;71.04
12:05:06;8;27.17;0.00;2.48;0.00;0.00;0.00;0.00;0.00;70.35
12:05:06;9;0.07;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.92
12:05:06;10;0.00;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.95
12:05:06;11;0.02;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.90
12:05:06;12;7.80;0.00;2.96;0.00;0.00;0.00;0.02;0.00;89.22
12:05:06;13;1.10;0.00;1.24;0.00;0.00;0.00;0.00;0.00;97.66
12:05:06;14;42.49;0.00;3.07;0.00;0.00;0.00;0.00;0.00;54.44
12:05:06;15;0.23;0.00;1.42;0.00;0.00;0.00;0.00;0.00;98.35
12:05:06;16;0.70;0.00;0.83;0.00;0.00;0.00;0.00;0.00;98.46
12:05:06;17;0.15;0.00;0.15;0.00;0.00;0.00;0.00;0.00;99.70
12:05:06;18;0.13;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.78
12:05:06;19;0.68;0.00;0.47;0.00;0.00;0.00;0.00;0.00;98.85
12:05:06;20;0.88;0.00;0.92;0.00;0.00;0.00;0.00;0.00;98.20
12:05:06;21;0.52;0.00;0.95;0.00;0.00;0.00;0.00;0.00;98.53
12:05:06;22;0.03;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.90
12:05:06;23;0.18;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.60
12:06:06;all;5.63;0.00;5.29;0.00;0.00;0.00;0.14;0.00;88.94
12:06:06;0;19.95;0.00;6.42;0.02;0.00;0.00;3.29;0.00;70.33
12:06:06;1;3.29;0.00;23.91;0.00;0.00;0.00;0.00;0.00;72.80
12:06:06;2;2.35;0.00;38.60;0.00;0.00;0.00;0.00;0.00;59.05
12:06:06;3;1.12;0.00;7.27;0.00;0.00;0.00;0.00;0.00;91.61
12:06:06;4;0.58;0.00;27.23;0.00;0.00;0.00;0.00;0.00;72.18
12:06:06;5;0.37;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.57
12:06:06;6;0.23;0.00;6.46;0.00;0.00;0.00;0.00;0.00;93.30
12:06:06;7;0.67;0.00;0.78;0.00;0.00;0.00;0.00;0.00;98.55
12:06:06;8;92.85;0.00;7.15;0.00;0.00;0.00;0.00;0.00;0.00
12:06:06;9;0.03;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.95
12:06:06;10;0.03;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.92
12:06:06;11;0.05;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.83
12:06:06;12;9.45;0.00;3.19;0.00;0.00;0.00;0.00;0.00;87.36
12:06:06;13;0.62;0.00;0.67;0.00;0.00;0.00;0.00;0.00;98.71
12:06:06;14;0.67;0.00;1.19;0.00;0.00;0.00;0.00;0.00;98.15
12:06:06;15;1.50;0.00;1.97;0.00;0.00;0.00;0.00;0.00;96.53
12:06:06;16;0.62;0.00;0.37;0.00;0.00;0.00;0.00;0.00;99.02
12:06:06;17;0.23;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.53
12:06:06;18;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
12:06:06;19;0.63;0.00;0.68;0.00;0.00;0.00;0.00;0.00;98.68
12:06:06;20;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
12:06:06;21;0.10;0.00;0.42;0.00;0.00;0.00;0.00;0.00;99.48
12:06:06;22;0.02;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.85
12:06:06;23;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
12:07:06;all;5.78;0.00;5.39;0.00;0.00;0.00;0.19;0.00;88.64
12:07:06;0;23.01;0.00;7.91;0.00;0.00;0.00;4.66;0.00;64.42
12:07:06;1;2.44;0.00;2.64;0.00;0.00;0.00;0.00;0.00;94.93
12:07:06;2;2.18;0.00;15.11;0.00;0.00;0.00;0.00;0.00;82.71
12:07:06;3;0.42;0.00;21.37;0.00;0.00;0.00;0.00;0.00;78.22
12:07:06;4;11.59;0.00;43.54;0.00;0.00;0.00;0.00;0.00;44.87
12:07:06;5;0.98;0.00;0.20;0.00;0.00;0.00;0.00;0.00;98.82
12:07:06;6;0.12;0.00;19.39;0.00;0.00;0.00;0.02;0.00;80.48
12:07:06;7;44.57;0.00;4.93;0.00;0.00;0.00;0.00;0.00;50.50
12:07:06;8;6.94;0.00;0.97;0.00;0.00;0.00;0.00;0.00;92.09
12:07:06;9;0.12;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.82
12:07:06;10;0.05;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.92
12:07:06;11;32.43;0.00;2.39;0.00;0.00;0.00;0.00;0.00;65.19
12:07:06;12;9.59;0.00;4.22;0.02;0.00;0.00;0.00;0.00;86.17
12:07:06;13;1.03;0.00;0.80;0.00;0.00;0.00;0.00;0.00;98.17
12:07:06;14;0.27;0.00;1.20;0.00;0.00;0.00;0.00;0.00;98.53
12:07:06;15;0.18;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.57
12:07:06;16;0.30;0.00;1.10;0.00;0.00;0.00;0.00;0.00;98.60
12:07:06;17;0.50;0.00;0.25;0.00;0.00;0.00;0.00;0.00;99.25
12:07:06;18;0.50;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.37
12:07:06;19;0.57;0.00;0.33;0.00;0.00;0.00;0.00;0.00;99.10
12:07:06;20;1.03;0.00;0.83;0.00;0.00;0.00;0.00;0.00;98.13
12:07:06;21;0.22;0.00;0.93;0.00;0.00;0.00;0.00;0.00;98.85
12:07:06;22;0.10;0.00;0.57;0.00;0.00;0.00;0.00;0.00;99.33
12:07:06;23;0.15;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.67
12:08:06;all;5.57;0.00;5.32;0.00;0.00;0.00;0.14;0.00;88.98
12:08:06;0;20.17;0.00;8.03;0.02;0.00;0.00;3.38;0.00;68.40
12:08:06;1;2.04;0.00;61.34;0.00;0.00;0.00;0.00;0.00;36.62
12:08:06;2;1.80;0.00;0.73;0.00;0.00;0.00;0.00;0.00;97.46
12:08:06;3;9.84;0.00;1.88;0.00;0.00;0.00;0.00;0.00;88.28
12:08:06;4;0.10;0.00;23.72;0.00;0.00;0.00;0.00;0.00;76.18
12:08:06;5;0.52;0.00;0.05;0.02;0.00;0.00;0.00;0.00;99.42
12:08:06;6;0.98;0.00;13.24;0.00;0.00;0.00;0.00;0.00;85.78
12:08:06;7;34.46;0.00;4.72;0.00;0.00;0.00;0.00;0.00;60.83
12:08:06;8;0.33;0.00;0.47;0.00;0.00;0.00;0.00;0.00;99.20
12:08:06;9;0.05;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.92
12:08:06;10;0.00;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.97
12:08:06;11;52.31;0.00;3.82;0.00;0.00;0.00;0.00;0.00;43.87
12:08:06;12;7.47;0.00;3.16;0.03;0.00;0.00;0.00;0.00;89.34
12:08:06;13;1.08;0.00;1.07;0.00;0.00;0.00;0.00;0.00;97.85
12:08:06;14;0.57;0.00;0.82;0.00;0.00;0.00;0.00;0.00;98.62
12:08:06;15;0.18;0.00;0.42;0.00;0.00;0.00;0.00;0.00;99.40
12:08:06;16;0.20;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.63
12:08:06;17;0.32;0.00;0.95;0.00;0.00;0.00;0.00;0.00;98.73
12:08:06;18;0.02;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.95
12:08:06;19;0.50;0.00;0.42;0.00;0.00;0.00;0.00;0.00;99.08
12:08:06;20;0.67;0.00;1.59;0.00;0.00;0.00;0.02;0.00;97.73
12:08:06;21;0.15;0.00;0.67;0.00;0.00;0.00;0.00;0.00;99.18
12:08:06;22;0.05;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.72
12:08:06;23;0.03;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.88

12:08:06;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%idle
12:09:06;all;5.48;0.00;5.24;0.00;0.00;0.00;0.12;0.00;89.15
12:09:06;0;18.57;0.00;5.35;0.02;0.00;0.00;3.00;0.00;73.06
12:09:06;1;2.90;0.00;33.61;0.00;0.00;0.00;0.00;0.00;63.49
12:09:06;2;0.92;0.00;37.55;0.00;0.00;0.00;0.00;0.00;61.53
12:09:06;3;32.14;0.00;5.64;0.00;0.00;0.00;0.00;0.00;62.22
12:09:06;4;0.50;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.32
12:09:06;5;0.12;0.00;0.07;0.00;0.00;0.00;0.00;0.00;99.82
12:09:06;6;1.50;0.00;27.91;0.00;0.00;0.00;0.00;0.00;70.59
12:09:06;7;63.87;0.00;6.59;0.00;0.00;0.00;0.00;0.00;29.54
12:09:06;8;0.52;0.00;0.13;0.00;0.00;0.00;0.00;0.00;99.35
12:09:06;9;0.03;0.00;0.03;0.00;0.00;0.00;0.00;0.00;99.93
12:09:06;10;0.00;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.95
12:09:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
12:09:06;12;6.16;0.00;2.36;0.00;0.00;0.00;0.00;0.00;91.48
12:09:06;13;0.03;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.88
12:09:06;14;0.18;0.00;0.95;0.00;0.00;0.00;0.00;0.00;98.87
12:09:06;15;0.03;0.00;0.05;0.02;0.00;0.00;0.00;0.00;99.90
12:09:06;16;0.00;0.00;0.02;0.00;0.00;0.00;0.02;0.00;99.97
12:09:06;17;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
12:09:06;18;0.25;0.00;0.27;0.00;0.00;0.00;0.00;0.00;99.48
12:09:06;19;1.67;0.00;0.95;0.00;0.00;0.00;0.00;0.00;97.38
12:09:06;20;1.63;0.00;1.60;0.00;0.00;0.00;0.00;0.00;96.77
12:09:06;21;0.20;0.00;0.97;0.00;0.00;0.00;0.00;0.00;98.83
12:09:06;22;0.20;0.00;1.14;0.00;0.00;0.00;0.00;0.00;98.66
12:09:06;23;0.28;0.00;0.28;0.00;0.00;0.00;0.00;0.00;99.43
12:10:06;all;5.82;0.00;5.46;0.00;0.00;0.00;0.21;0.00;88.51
12:10:06;0;21.62;0.00;8.54;0.02;0.00;0.02;5.13;0.00;64.68
12:10:06;1;2.74;0.00;21.50;0.02;0.00;0.00;0.00;0.00;75.74
12:10:06;2;15.78;0.00;58.38;0.02;0.00;0.00;0.00;0.00;25.83
12:10:06;3;1.23;0.00;0.32;0.00;0.00;0.00;0.00;0.00;98.45
12:10:06;4;1.02;0.00;0.92;0.00;0.00;0.00;0.00;0.00;98.07
12:10:06;5;1.37;0.00;1.15;0.00;0.00;0.00;0.00;0.00;97.48
12:10:06;6;1.12;0.00;22.32;0.02;0.00;0.00;0.00;0.00;76.55
12:10:06;7;80.43;0.00;6.50;0.00;0.00;0.00;0.00;0.00;13.07
12:10:06;8;0.32;0.00;0.18;0.00;0.00;0.00;0.00;0.00;99.50
12:10:06;9;0.58;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.25
12:10:06;10;0.07;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.88
12:10:06;11;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
12:10:06;12;8.99;0.00;3.94;0.00;0.00;0.00;0.02;0.00;87.06
12:10:06;13;0.33;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.50
12:10:06;14;0.58;0.00;0.40;0.00;0.00;0.00;0.00;0.00;99.02
12:10:06;15;0.52;0.00;2.18;0.00;0.00;0.00;0.02;0.00;97.29
12:10:06;16;0.57;0.00;0.23;0.00;0.00;0.00;0.00;0.00;99.20
12:10:06;17;0.02;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.93
12:10:06;18;0.47;0.00;0.55;0.00;0.00;0.00;0.00;0.00;98.98
12:10:06;19;0.57;0.00;0.38;0.00;0.00;0.00;0.00;0.00;99.05
12:10:06;20;0.72;0.00;1.53;0.00;0.00;0.00;0.00;0.00;97.75
12:10:06;21;0.65;0.00;0.97;0.00;0.00;0.00;0.00;0.00;98.38
12:10:06;22;0.30;0.00;0.42;0.00;0.00;0.00;0.00;0.00;99.28
12:10:06;23;0.13;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.70
12:11:06;all;5.74;0.00;5.39;0.00;0.00;0.00;0.15;0.00;88.72
12:11:06;0;21.49;0.00;7.44;0.00;0.00;0.00;3.68;0.00;67.39
12:11:06;1;4.61;0.00;2.45;0.00;0.00;0.00;0.02;0.00;92.92
12:11:06;2;1.79;0.00;9.48;0.00;0.00;0.00;0.00;0.00;88.74
12:11:06;3;13.78;0.00;2.44;0.00;0.00;0.00;0.00;0.00;83.79
12:11:06;4;0.12;0.00;75.03;0.00;0.00;0.00;0.00;0.00;24.85
12:11:06;5;0.42;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.50
12:11:06;6;6.62;0.00;14.77;0.00;0.00;0.00;0.00;0.00;78.61
12:11:06;7;54.76;0.00;5.24;0.00;0.00;0.00;0.00;0.00;40.00
12:11:06;8;21.53;0.00;1.88;0.00;0.00;0.00;0.00;0.00;76.58
12:11:06;9;0.05;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.90
12:11:06;10;0.03;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.88
12:11:06;11;0.00;0.00;0.02;0.00;0.00;0.00;0.00;0.00;99.98
12:11:06;12;8.64;0.00;3.39;0.02;0.00;0.00;0.00;0.00;87.96
12:11:06;13;0.32;0.00;0.67;0.00;0.00;0.00;0.00;0.00;99.02
12:11:06;14;0.48;0.00;1.79;0.00;0.00;0.00;0.00;0.00;97.73
12:11:06;15;0.33;0.00;0.32;0.00;0.00;0.00;0.00;0.00;99.35
12:11:06;16;0.13;0.00;0.95;0.00;0.00;0.00;0.00;0.00;98.91
12:11:06;17;0.08;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.82
12:11:06;18;0.32;0.00;0.22;0.00;0.00;0.00;0.00;0.00;99.47
12:11:06;19;0.42;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.42
12:11:06;20;1.88;0.00;1.85;0.00;0.00;0.00;0.00;0.00;96.26
12:11:06;21;0.10;0.00;0.69;0.00;0.00;0.00;0.02;0.00;99.20
12:11:06;22;0.12;0.00;0.10;0.00;0.00;0.00;0.02;0.00;99.77
12:11:06;23;0.13;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.78
12:12:06;all;5.73;0.00;5.32;0.00;0.00;0.00;0.15;0.00;88.79
12:12:06;0;22.24;0.00;7.33;0.02;0.00;0.00;3.64;0.00;66.77
12:12:06;1;2.75;0.00;1.25;0.00;0.00;0.00;0.00;0.00;95.99
12:12:06;2;0.73;0.00;45.16;0.00;0.00;0.00;0.00;0.00;54.10
12:12:06;3;11.66;0.00;17.16;0.00;0.00;0.00;0.00;0.00;71.18
12:12:06;4;3.40;0.00;3.22;0.00;0.00;0.00;0.00;0.00;93.38
12:12:06;5;0.37;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.55
12:12:06;6;0.60;0.00;35.82;0.00;0.00;0.00;0.00;0.00;63.58
12:12:06;7;37.12;0.00;4.77;0.00;0.00;0.00;0.00;0.00;58.11
12:12:06;8;22.05;0.00;1.57;0.00;0.00;0.00;0.00;0.00;76.38
12:12:06;9;0.07;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.85
12:12:06;10;0.05;0.00;0.05;0.00;0.00;0.00;0.00;0.00;99.90
12:12:06;11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
12:12:06;12;9.70;0.00;3.08;0.00;0.00;0.00;0.00;0.00;87.23
12:12:06;13;0.73;0.00;0.77;0.00;0.00;0.00;0.00;0.00;98.50
12:12:06;14;0.28;0.00;0.55;0.00;0.00;0.00;0.00;0.00;99.17
12:12:06;15;0.28;0.00;1.07;0.00;0.00;0.00;0.00;0.00;98.65
12:12:06;16;23.34;0.00;2.55;0.00;0.00;0.00;0.00;0.00;74.11
12:12:06;17;0.30;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.53
12:12:06;18;0.02;0.00;0.08;0.00;0.00;0.00;0.00;0.00;99.90
12:12:06;19;0.42;0.00;0.67;0.00;0.00;0.00;0.00;0.00;98.92
12:12:06;20;0.88;0.00;0.80;0.00;0.00;0.00;0.00;0.00;98.32
12:12:06;21;0.20;0.00;0.92;0.00;0.00;0.00;0.00;0.00;98.88
12:12:06;22;0.60;0.00;0.35;0.00;0.00;0.00;0.02;0.00;99.03
12:12:06;23;0.05;0.00;0.17;0.00;0.00;0.00;0.00;0.00;99.78
12:13:06;all;5.90;0.00;5.40;0.00;0.00;0.00;0.21;0.00;88.49
12:13:06;0;22.23;0.00;7.90;0.00;0.00;0.02;5.19;0.00;64.66
12:13:06;1;2.49;0.00;0.65;0.00;0.00;0.00;0.00;0.00;96.86
12:13:06;2;1.00;0.00;0.30;0.00;0.00;0.00;0.00;0.00;98.70
12:13:06;3;0.50;0.00;0.87;0.00;0.00;0.00;0.00;0.00;98.63
12:13:06;4;0.08;0.00;0.12;0.00;0.00;0.00;0.00;0.00;99.80
12:13:06;5;0.27;0.00;0.32;0.00;0.00;0.00;0.00;0.00;99.42
12:13:06;6;0.10;0.00;99.07;0.00;0.00;0.00;0.02;0.00;0.82
12:13:06;7;5.36;0.00;3.70;0.00;0.00;0.00;0.00;0.00;90.94
12:13:06;8;1.28;0.00;0.23;0.00;0.00;0.00;0.00;0.00;98.48
